category,datetime,headline,id,image,related,source,summary,url,date,text,sentiment_score
company,1780307409,Wall Street futures gain as AI advances overshadow US-Iran tensions,140485149,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"U.S. stock index futures climbed on Monday, starting June on a firm footing, as the latest AI push from Nvidia and Microsoft ‌lifted shares, even as uncertainty over the Middle East war lingered.  Nvidia rose 1.6% ‌in premarket trading after the world's most valuable company unveiled a new chip that brings AI capabilities to ​laptops and desktops, set for release this fall.  The chip is a result of a three-year partnership with Microsoft to ""reinvent the PC"" for the AI era, Nvidia CEO Jensen Huang said.",https://finnhub.io/api/news?id=509de0d615d45c264f45e1a1b2ecfb6d1c1d62ec028ddad25dfda4795a9e436a,2026-06-01,"Wall Street futures gain as AI advances overshadow US-Iran tensions. U.S. stock index futures climbed on Monday, starting June on a firm footing, as the latest AI push from Nvidia and Microsoft ‌lifted shares, even as uncertainty over the Middle East war lingered.  Nvidia rose 1.6% ‌in premarket trading after the world's most valuable company unveiled a new chip that brings AI capabilities to ​laptops and desktops, set for release this fall.  The chip is a result of a three-year partnership with Microsoft to ""reinvent the PC"" for the AI era, Nvidia CEO Jensen Huang said.",0.9253227114677429
company,1780307376,Why Is NOW Stock Surging In Premarket?,140485150,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Nvidia CEO Jensen Huang said agentic AI will create opportunities for the company’s software partners, including ServiceNow",https://finnhub.io/api/news?id=c1db3ad925b7d85a6afdc3975918829d63f486c5a08729ac90c568839d958485,2026-06-01,"Why Is NOW Stock Surging In Premarket?. Nvidia CEO Jensen Huang said agentic AI will create opportunities for the company’s software partners, including ServiceNow",0.8544760695658624
company,1780307189,"INTC, AMD Slide Premarket After Nvidia Unveils New PC Processor – Intel’s Xeon 6 Data Center CPU Launch Overshadowed",140485151,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"At Computex, Nvidia unveiled its new N1X PC processor developed in partnership with Microsoft.",https://finnhub.io/api/news?id=1bd7f5beba0e610b52972466b9602411e01d65164d88641b8868cf7e806f8b49,2026-06-01,"INTC, AMD Slide Premarket After Nvidia Unveils New PC Processor – Intel’s Xeon 6 Data Center CPU Launch Overshadowed. At Computex, Nvidia unveiled its new N1X PC processor developed in partnership with Microsoft.",0.29500052332878113
company,1780306949,Market Chatter: Nvidia AI Chip Exports Face Tighter US Controls on Chinese Firms' Overseas Units,140485152,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Nvidia (NVDA) could face stricter limits on advanced AI chip shipments to overseas units of Chinese,https://finnhub.io/api/news?id=19e553decd01171d9c7eb1a49d1e63fdc241cbeefd57b2e27d92e488dbf96ba5,2026-06-01,Market Chatter: Nvidia AI Chip Exports Face Tighter US Controls on Chinese Firms' Overseas Units. Nvidia (NVDA) could face stricter limits on advanced AI chip shipments to overseas units of Chinese,-0.8083400391042233
company,1780306891,TSMC Expands Use of NVIDIA AI Technologies Across Chip Production Operations,140485153,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA (NASDAQ:NVDA) revealed that Taiwan Semiconductor Manufacturing Co. (NYSE:TSM) is deploying a range of its artificial intelligence and accelerated computing technologies throughout semiconductor development and manufacturing processes, deepening the partnership between the two companies.",https://finnhub.io/api/news?id=cfff50b64afcaf28bdc46e2d87de0a4f3a2ca364e96f681ac1cd3e836cca1a75,2026-06-01,"TSMC Expands Use of NVIDIA AI Technologies Across Chip Production Operations. NVIDIA (NASDAQ:NVDA) revealed that Taiwan Semiconductor Manufacturing Co. (NYSE:TSM) is deploying a range of its artificial intelligence and accelerated computing technologies throughout semiconductor development and manufacturing processes, deepening the partnership between the two companies.",0.9094930328428745
company,1780306800,Uncle Sam Is Buying Into Quantum Computing Stocks. Should You?,140485154,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,The government can handle more risk than you might be comfortable with.,https://finnhub.io/api/news?id=375204181ca9cb264043c6122471200718e06f0afb404f893f83ea7e8ed5c152,2026-06-01,Uncle Sam Is Buying Into Quantum Computing Stocks. Should You?. The government can handle more risk than you might be comfortable with.,0.07270780764520168
company,1780306560,Is Oklo Stock Your Ticket to Becoming a Millionaire?,140485155,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Oklo stock is sliding in 2026.,https://finnhub.io/api/news?id=09eecdfc23721e8e821ed029d1ce25134ba28744b0f4fc9e0c71b409dfb289e0,2026-06-01,Is Oklo Stock Your Ticket to Becoming a Millionaire?. Oklo stock is sliding in 2026.,-0.9473803257569671
company,1780306521,Nvidia Plans To Take Control Of The PC Market,140485156,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"NVIDIA (NASDAQ: NVDA) has announced a plan to do the unimaginable, particularly going back a year ago. It plans to put AI chips in almost every PC on the market. In the meantime, it could deliver a crushing blow to AMD and Intel (NASDAQ: INTC), which currently dominate this business. The NVIDIA RTX Spark will ... Nvidia Plans To Take Control Of The PC Market",https://finnhub.io/api/news?id=f053a8c63593aa600be7cebb1ce42b4994c6d884dfa220c8ea36663e34dcc387,2026-06-01,"Nvidia Plans To Take Control Of The PC Market. NVIDIA (NASDAQ: NVDA) has announced a plan to do the unimaginable, particularly going back a year ago. It plans to put AI chips in almost every PC on the market. In the meantime, it could deliver a crushing blow to AMD and Intel (NASDAQ: INTC), which currently dominate this business. The NVIDIA RTX Spark will ... Nvidia Plans To Take Control Of The PC Market",0.14018026739358902
company,1780305960,"Warren Buffett's Successor, Greg Abel, Started His Tenure With a Bang by Dumping Amazon and More Than Tripling Berkshire's Stake in a Virtual Monopoly",140485157,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The Oracle of Omaha's protege sent Amazon shares packing in favor of a multifaceted winner whose stock has soared more than 15,500% since its initial public offering.",https://finnhub.io/api/news?id=819097fc79d25c4b5ca213874d2a04c26b3d3f8f3f636c680d71de9fe09ceab2,2026-06-01,"Warren Buffett's Successor, Greg Abel, Started His Tenure With a Bang by Dumping Amazon and More Than Tripling Berkshire's Stake in a Virtual Monopoly. The Oracle of Omaha's protege sent Amazon shares packing in favor of a multifaceted winner whose stock has soared more than 15,500% since its initial public offering.",0.06044915318489075
company,1780305600,Could SpaceX IPO Be Bad News for Tesla Investors?,140485158,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"For years, Tesla dominated Elon Musk's growth narrative. But SpaceX may soon compete for investor attention, capital, and excitement.",https://finnhub.io/api/news?id=ee261d58f7269ef9c9193bcf37fb0fdf2094ca89c257275c805a184ab2ba47f0,2026-06-01,"Could SpaceX IPO Be Bad News for Tesla Investors?. For years, Tesla dominated Elon Musk's growth narrative. But SpaceX may soon compete for investor attention, capital, and excitement.",0.035172685980796814
company,1780305272,Nvidia's Next Wave Could Be Even Bigger,140486305,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2257223114/image_2257223114.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Nvidia generated $44.1 billion in quarterly revenue despite a $4.5 billion China-related headwind, highlighting extraordinary demand.",https://finnhub.io/api/news?id=31818cfc392c93aee2502db9c63002dbecf7b6a3e7617bde6404a48c4251ecda,2026-06-01,"Nvidia's Next Wave Could Be Even Bigger. Nvidia generated $44.1 billion in quarterly revenue despite a $4.5 billion China-related headwind, highlighting extraordinary demand.",0.8895626030862331
company,1780305180,The Stock Market Just Did Something Incredible. History Says This Will Happen Next.,140485159,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"The S&P 500 just notched a nine-week win streak, something it has only done 10 times in history.",https://finnhub.io/api/news?id=21fd19f21b9ff83b8e4c3ce235ba8703f92ecf2639fdc80172c7c8ab279afa76,2026-06-01,"The Stock Market Just Did Something Incredible. History Says This Will Happen Next.. The S&P 500 just notched a nine-week win streak, something it has only done 10 times in history.",0.69010223262012
company,1780304880,Prediction: This Will Be Palantir's Stock Price in a Year,140485160,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Most Wall Street analysts think Palantir stock is deeply undervalued.,https://finnhub.io/api/news?id=da7f600cbfcbe82389ec6345264244570090369f71b3e6d90ae9b101be1b9d3b,2026-06-01,Prediction: This Will Be Palantir's Stock Price in a Year. Most Wall Street analysts think Palantir stock is deeply undervalued.,-0.6493970677256584
company,1780304877,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,140485161,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"CEO Cristiano Amon said future AI systems will require ""gazillions"" of tokens, while highlighting opportunities in robotics, automotive AI and AI-native 6G networks.",https://finnhub.io/api/news?id=31ba2bbd7e9974ebd16133079d577c5b71dab54241388de2ec7f45d7f2855834,2026-06-01,"QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz. CEO Cristiano Amon said future AI systems will require ""gazillions"" of tokens, while highlighting opportunities in robotics, automotive AI and AI-native 6G networks.",-0.0952972024679184
company,1780304838,"NVIDIA's Money-Making Machine Looks Untouchable, Analysts Say",140487648,https://cdn.benzinga.com/files/images/story/2026/06/01/The-Modern-Nvidia-Logo-And-Company-Name-_0.jpeg?width=2048&height=1536,NVDA,Benzinga,"Think NVIDIA is at its peak? Analysts argue the AI adoption cycle is just starting, leaving plenty of room for growth.",https://finnhub.io/api/news?id=2f652745bb26adb4f3f59deef11d5d3709fa965acdbfa6c75a19a5399cc466b8,2026-06-01,"NVIDIA's Money-Making Machine Looks Untouchable, Analysts Say. Think NVIDIA is at its peak? Analysts argue the AI adoption cycle is just starting, leaving plenty of room for growth.",0.5989154055714607
company,1780304640,Is Pfizer the Perfect Stock to Own with Kevin Warsh Heading the Fed?,140485162,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"Pfizer could attract investors if Warsh's ""regime change"" at the Fed leads to market turbulence.",https://finnhub.io/api/news?id=e6530a33e76b0ab7310d2108500ea25e336cbb9c1566a3b32e01222202155643,2026-06-01,"Is Pfizer the Perfect Stock to Own with Kevin Warsh Heading the Fed?. Pfizer could attract investors if Warsh's ""regime change"" at the Fed leads to market turbulence.",0.11796794086694717
company,1780304521,"‘It’s Just the Beginning,’ Says Investor About AMD Stock",140485163,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,"With shares up 141% year-to-date, Advanced Micro Devices (NASDAQ:AMD) has been on a monster AI-driven run, with gains coming thick and fast. However, for those who think the stock has become too hot to touch, one investor, who goes by the nom de plume Infinity Curve (IC), argues it may be time to reconsider that assumption.Claim 55% Off TipRanksUnlock trusted, data-backed investing tools with TipRanks Premium, from analyst ratings and forecasts to breaking news and portfolio analysis. Discover h",https://finnhub.io/api/news?id=5e1de2dc4c7fd010b37c0b3b50bee778650ef8e103bf32281ce9a4fcda54654a,2026-06-01,"‘It’s Just the Beginning,’ Says Investor About AMD Stock. With shares up 141% year-to-date, Advanced Micro Devices (NASDAQ:AMD) has been on a monster AI-driven run, with gains coming thick and fast. However, for those who think the stock has become too hot to touch, one investor, who goes by the nom de plume Infinity Curve (IC), argues it may be time to reconsider that assumption.Claim 55% Off TipRanksUnlock trusted, data-backed investing tools with TipRanks Premium, from analyst ratings and forecasts to breaking news and portfolio analysis. Discover h",0.5434668771922588
company,1780304040,The Pentagon Has $50 Billion in War Damage to Repair. These Defense Stocks Stand to Win.,140485164,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NVDA,Yahoo,Traditional defense stocks aren't the only ones to consider as we move into the Iran war's aftermath.,https://finnhub.io/api/news?id=637fd67b13365c4aca70b53a497c9fca886039c0eade97298baecd5a8b2e8324,2026-06-01,The Pentagon Has $50 Billion in War Damage to Repair. These Defense Stocks Stand to Win.. Traditional defense stocks aren't the only ones to consider as we move into the Iran war's aftermath.,0.0539553128182888
company,1780303940,"Stock Market Today: S&P 500, Dow, Nasdaq Futures Rise As US Undertakes 'Self-Defense' Strikes Against Iran— HPE, NVDA, UBER In Focus (UPDATED)",140487253,https://cdn.benzinga.com/files/images/story/2026/06/01/Wall-Street.jpeg?width=2048&height=1536,NVDA,Benzinga,"Editor’s Note: The future prices of benchmark tracking ETFs, and the headline were updated in the story. 



U.S. stock futures rose on Monday, after a higher close on Friday, ending the month of May at a record high.",https://finnhub.io/api/news?id=09263e556af31a28ae36dcb216b85823ad50701b3a9324f9d64d2386ccbbfbca,2026-06-01,"Stock Market Today: S&P 500, Dow, Nasdaq Futures Rise As US Undertakes 'Self-Defense' Strikes Against Iran— HPE, NVDA, UBER In Focus (UPDATED). Editor’s Note: The future prices of benchmark tracking ETFs, and the headline were updated in the story. 



U.S. stock futures rose on Monday, after a higher close on Friday, ending the month of May at a record high.",0.9043411612510681
company,1780303490,Top Economist Says There Is 'Zero Evidence' Of AI Job Losses Despite Growing Layoff Fears,140487593,https://cdn.benzinga.com/files/images/story/2026/06/01/Representative-image-of-U-S--economy.jpeg?width=2048&height=1536,NVDA,Benzinga,Apollo economist says AI hiring and data center growth outweigh fears of widespread job losses.,https://finnhub.io/api/news?id=4d96913d5604e144d8d3f0e288c925421effc3250eb5c9896f41f1e1a7f73215,2026-06-01,Top Economist Says There Is 'Zero Evidence' Of AI Job Losses Despite Growing Layoff Fears. Apollo economist says AI hiring and data center growth outweigh fears of widespread job losses.,-0.8659712933003902
